test1.elf:     file format elf32-littleriscv


Disassembly of section .text:

00000000 <main>:
0:		7b040a13	ADDI      	x20, x8, 1968
d8:		40145e33	SRA       	x28, x8, x1
dc:		8d4eab13	SLTI      	x22, x29, 2260
e0:		62ac2493	SLTI      	x9, x24, 1578
e4:		00c02423	SW        	x12, 8(x0)
e8:		04c40063	BEQ       	x8, x12, 64
ec:		05cb1063	BNE       	x22, x28, 64
f0:		017a7933	AND       	x18, x20, x23
f4:		8e80ab13	SLTI      	x22, x1, 2280
f8:		991cbe93	SLTIU     	x29, x25, 2449
fc:		10c00467	JALR      	x8, x0, 268
100:		05721463	BNE       	x4, x23, 72
104:		419a51b3	SRA       	x3, x20, x25
108:		416bd433	SRA       	x8, x23, x22
10c:		1b91b493	SLTIU     	x9, x3, 441
110:		0034fb33	AND       	x22, x9, x3
114:		138001e7	JALR      	x3, x0, 312
118:		f1a4b613	SLTIU     	x12, x9, 3866
11c:		40125ab3	SRA       	x21, x4, x1
120:		01902423	SW        	x25, 8(x0)
124:		4191deb3	SRA       	x29, x3, x25
128:		416dd1b3	SRA       	x3, x27, x22
12c:		05990863	BEQ       	x18, x25, 80
130:		13400467	JALR      	x8, x0, 308
134:		73792d93	SLTI      	x27, x18, 1847
138:		041b9a63	BNE       	x23, x1, 84
13c:		40365ab3	SRA       	x21, x12, x3
140:		34ba0c13	ADDI      	x24, x20, 843
144:		15400ee7	JALR      	x29, x0, 340
148:		059a0c63	BEQ       	x20, x25, 88
14c:		05d08c63	BEQ       	x1, x29, 88
150:		0080e433	OR        	x8, x1, x8
154:		3c092e13	SLTI      	x28, x18, 960
158:		0b4a0213	ADDI      	x4, x20, 180
15c:		549e0913	ADDI      	x18, x28, 1353
160:		41badab3	SRA       	x21, x21, x27
164:		4564ac13	SLTI      	x24, x9, 1110
168:		4094dcb3	SRA       	x25, x9, x9
16c:		012474b3	AND       	x9, x8, x18
170:		409b50b3	SRA       	x1, x22, x9
174:		1dbb3913	SLTIU     	x18, x22, 475
178:		2d842b93	SLTI      	x23, x8, 728
17c:		40c65c33	SRA       	x24, x12, x12
180:		a84e3e13	SLTIU     	x28, x28, 2692
184:		40145a33	SRA       	x20, x8, x1
188:		4041dbb3	SRA       	x23, x3, x4
18c:		d1193493	SLTIU     	x9, x18, 3345
190:		01202423	SW        	x18, 8(x0)
194:		06340663	BEQ       	x8, x3, 108
198:		004bf433	AND       	x8, x23, x4
19c:		417b50b3	SRA       	x1, x22, x23
1a0:		015971b3	AND       	x3, x18, x21
1a4:		1c800be7	JALR      	x23, x0, 456
1a8:		be920213	ADDI      	x4, x4, 3049
1ac:		36a4b493	SLTIU     	x9, x9, 874
1b0:		01bb7a33	AND       	x20, x22, x27
1b4:		06ce9a63	BNE       	x29, x12, 116
1b8:		f3562a13	SLTI      	x20, x12, 3893
1bc:		4121dab3	SRA       	x21, x3, x18
1c0:		1e4004e7	JALR      	x9, x0, 484
1c4:		40945433	SRA       	x8, x8, x9
1c8:		ecc92493	SLTI      	x9, x18, 3788
1cc:		b98bae13	SLTI      	x28, x23, 2968
1d0:		c47ab913	SLTIU     	x18, x21, 3143
1d4:		1d800ee7	JALR      	x29, x0, 472
1d8:		0080e0b3	OR        	x1, x1, x8
1dc:		b3963d93	SLTIU     	x27, x12, 2873
